r[m],D_GR,D_SSZ
6210.898124286091,0.22131773730081,0.6777321211918045
6215.6125968343795,0.2229414221160045,0.6778978242155888
6220.327069382667,0.22455093213737504,0.6780633569252764
6225.041541930956,0.2261465755084535,0.6782287195833129
6229.756014479244,0.2277286491488807,0.6783939124516046
6234.470487027533,0.22929743932270505,0.6785589357915205
6239.184959575821,0.2308532221701273,0.678723789863893
6243.89943212411,0.2323962642055227,0.6788884749290203
6248.613904672397,0.23392682278432358,0.6790529912466663
6253.328377220686,0.2354451465411153,0.6792173390760637
6258.0428497689745,0.23695147580107917,0.6793815186759143
6262.757322317263,0.2384460429667488,0.67954553030439
6267.471794865552,0.2399290728818639,0.6797093742191355
6272.18626741384,0.24140078317395902,0.679873050677268
6276.900739962128,0.2428613845771906,0.68003655993538
6281.615212510416,0.24431108123677892,0.68019990224954
6286.329685058705,0.24575007099632862,0.6803630778752936
6291.044157606993,0.24717854566919342,0.6805260870676654
6295.758630155282,0.2485966912949543,0.6806889300811595
6300.4731027035705,0.2500046883820023,0.6808516071697621
6305.187575251859,0.25140271213712917,0.6810141185869417
6309.902047800147,0.25279093268297564,0.6811764645856505
6314.616520348435,0.25416951526410775,0.6813386454183267
6319.330992896724,0.2555386204424436,0.6815006613368944
6324.045465445012,0.2568984042826958,0.6816625125927662
6328.759937993301,0.2582490185284474,0.6818241994368435
6333.474410541589,0.25959061076943246,0.6819857221195185
6338.188883089877,0.2609233246005556,0.6821470808906749
6342.9033556381655,0.2622472997731411,0.6823082759996899
6347.617828186454,0.2635626723388737,0.6824693076954348
6352.332300734743,0.26486957478685896,0.6826301762262765
6357.046773283031,0.26616813617419943,0.6827908818400794
6361.76124583132,0.26745848225045943,0.6829514247842053
6366.475718379608,0.26874073557636646,0.683111805305516
6371.190190927896,0.2700150156370692,0.6832720236503739
6375.904663476184,0.27128143895025764,0.6834320800646434
6380.619136024473,0.2725401191694259,0.6835919747936923
6385.3336085727615,0.2737911671825433,0.6837517080823928
6390.04808112105,0.2750346912063805,0.6839112801751229
6394.762553669338,0.2762707968767239,0.6840706913157675
6399.477026217626,0.2774995873346938,0.68422994174772
6404.191498765915,0.27872116330937086,0.6843890317138831
6408.905971314203,0.2799356231969241,0.6845479614566703
6413.620443862492,0.2811430631364175,0.6847067312180071
6418.33491641078,0.28234357708246677,0.6848653412393322
6423.049388959069,0.2835372568749018,0.6850237917615984
6427.7638615073565,0.2847241923055895,0.6851820830252748
6432.478334055645,0.28590447118255213,0.6853402152703468
6437.192806603934,0.28707817939151686,0.685498188736318
6441.907279152222,0.28824540095502144,0.6856560036622114
6446.621751700511,0.2894062180891935,0.6858136602865701
6451.336224248799,0.29056071125831373,0.6859711588474595
6456.050696797087,0.2917089592272684,0.6861284995824674
6460.765169345375,0.2928510391119918,0.6862856827287057
6465.479641893664,0.2939870264279894,0.6864427085228121
6470.1941144419525,0.2951169951370333,0.6865995772009499
6474.908586990241,0.2962410176921106,0.6867562889988107
6479.62305953853,0.29735916508070775,0.6869128441516147
6484.337532086818,0.29847150686650115,0.6870692428941119
6489.052004635106,0.29957811122953004,0.6872254854605837
6493.766477183394,0.30067904500491544,0.6873815720848441
6498.480949731683,0.30177437372018934,0.68753750300024
6503.195422279971,0.3028641616312973,0.6876932784396533
6507.90989482826,0.3039484717573295,0.6878488986355019
6512.6243673765475,0.3050273659140333,0.6880043638197403
6517.338839924836,0.3061009047461656,0.6881596742238614
6522.053312473125,0.30716914775872467,0.688314830078897
6526.767785021413,0.3082321533471169,0.6884698316154201
6531.482257569702,0.3092899788262976,0.6886246790635445
6536.19673011799,0.3103426804589308,0.688779372652927
6540.911202666279,0.3113903134826065,0.6889339126127685
6545.625675214566,0.3124329321361545,0.6890882991718142
6550.340147762855,0.31347058968509256,0.6892425325583563
6555.0546203111435,0.3145033384462406,0.6893966130002336
6559.769092859432,0.31553122981153664,0.6895505407248333
6564.483565407721,0.3165543142710853,0.6897043159590924
6569.198037956009,0.31757264143546815,0.689857938929498
6573.912510504297,0.31858626005734647,0.6900114098620895
6578.626983052585,0.31959521805238167,0.6901647289824585
6583.341455600874,0.3205995625195001,0.690317896515751
6588.055928149162,0.32159933976052896,0.6904709126866679
6592.770400697451,0.3225945952992251,0.6906237777194658
6597.484873245739,0.32358537389971964,0.6907764918379592
6602.199345794028,0.3245717195844018,0.6909290552655203
6606.913818342316,0.3255536756512609,0.691081468225081
6611.628290890604,0.3265312846907085,0.6912337309391337
6616.342763438893,0.3275045886018967,0.6913858436297322
6621.057235987181,0.32847362860855334,0.6915378065184928
6625.77170853547,0.32943844527435284,0.6916896198265963
6630.486181083757,0.3303990785178342,0.691841283774787
6635.200653632046,0.3313555676268878,0.6919927985833764
6639.9151261803345,0.33230795127282264,0.6921441644722418
6644.629598728623,0.33325626752403115,0.6922953816608294
6649.344071276912,0.33420055385926367,0.6924464503681537
6654.0585438252,0.33514084718052733,0.6925973708127999
6658.773016373489,0.33607718382562185,0.6927481432129239
6663.487488921777,0.3370095995803254,0.692898767786254
6668.201961470065,0.3379381296902409,0.6930492447500921
6672.916434018353,0.3388628088723166,0.6931995743213137
6677.630906566642,0.3397836713260485,0.6933497567163703
6682.34537911493,0.3407007507443796,0.6934997921512893
6687.059851663219,0.34161408032430174,0.6936496808416759
6691.774324211507,0.3425236927771734,0.6937994230027135
6696.488796759795,0.34342962033876034,0.693949018849165
6701.203269308084,0.34433189477900855,0.694098468595374
6705.917741856372,0.3452305474115603,0.6942477724552656
6710.632214404661,0.3461256091030184,0.6943969306423472
6715.346686952949,0.3470171102819683,0.69454594336971
6720.061159501238,0.34790508094776756,0.6946948108500298
6724.7756320495255,0.34878955067910544,0.6948435332955677
6729.490104597814,0.34967054864234537,0.6949921109181719
6734.204577146103,0.35054810359965183,0.695140543929278
6738.919049694391,0.35142224391691274,0.6952888325399099
6743.63352224268,0.3522929975714612,0.6954369769606815
6748.347994790968,0.3531603921596033,0.6955849774017974
6753.062467339256,0.354024454903958,0.6957328340730533
6757.776939887544,0.35488521266061546,0.6958805471838381
6762.491412435833,0.35574269192611696,0.6960281169431337
6767.205884984121,0.35659691884426603,0.6961755435595172
6771.92035753241,0.3574479192127716,0.6963228272411606
6776.6348300806985,0.3582957184897295,0.6964699681958331
6781.349302628987,0.3591403417999497,0.6966169666309008
6786.063775177275,0.35998181394112866,0.6967638227533287
6790.778247725563,0.3608201593898774,0.6969105367696811
6795.492720273852,0.3616554023076032,0.6970571088861228
6800.20719282214,0.3624875665462552,0.6972035393084199
6804.921665370429,0.36331667565393333,0.6973498282419409
6809.6361379187165,0.3641427528803662,0.6974959758916577
6814.350610467005,0.36496582118226245,0.6976419824621463
6819.065083015294,0.3657859032285379,0.697787848157588
6823.779555563582,0.3666030214054217,0.6979335731817703
6828.494028111871,0.36741719782144705,0.698079157738088
6833.208500660159,0.3682284543123272,0.6982246020295437
6837.922973208448,0.36903681244572095,0.698369906258749
6842.637445756735,0.3698422935258918,0.6985150706279257
6847.351918305024,0.3706449185982621,0.6986600953389065
6852.066390853312,0.3714447084538637,0.6988049805931354
6856.780863401601,0.372241683633694,0.6989497265916701
6861.4953359498895,0.37303586443297115,0.699094333535181
6866.209808498178,0.37382727090529966,0.6992388016239541
6870.924281046466,0.37461592286674167,0.69938313105789
6875.638753594754,0.3754018398998031,0.6995273220365064
6880.353226143043,0.37618504135732905,0.699671374758938
6885.067698691331,0.37696554636632024,0.6998152894239384
6889.78217123962,0.37774337383166307,0.6999590662298797
6894.496643787908,0.37851854243978433,0.7001027053747547
6899.211116336197,0.37929107066222395,0.7002462070561768
6903.925588884485,0.3800609767591362,0.7003895714713814
6908.640061432773,0.3808282787827149,0.7005327988172273
6913.354533981062,0.3815929945805478,0.7006758892901965
6918.06900652935,0.38235514179890007,0.7008188430863956
6922.783479077639,0.3831147378859319,0.7009616604015573
6927.497951625926,0.38387180009484695,0.70110434143104
6932.212424174215,0.38462634548697894,0.7012468863698299
6936.926896722503,0.38537839093481213,0.7013892954125416
6941.641369270792,0.3861279531249436,0.7015315687534182
6946.3558418190805,0.3868750485609822,0.7016737065863331
6951.070314367369,0.3876196935663922,0.701815709104791
6955.784786915658,0.3883619042872774,0.7019575765019275
6960.499259463945,0.3891016966951109,0.7020993089705114
6965.213732012234,0.38983908658941085,0.7022409067029449
6969.928204560522,0.3905740896003615,0.7023823698912645
6974.642677108811,0.391306721191385,0.7025236987271418
6979.357149657099,0.3920369966616606,0.7026648934018848
6984.071622205388,0.392764931148596,0.7028059541064381
6988.786094753676,0.3934905396302501,0.7029468810313846
6993.500567301964,0.39421383692770917,0.7030876743669454
6998.215039850253,0.39493483770741644,0.7032283343029814
7002.929512398541,0.3956535564834581,0.7033688610289938
7007.64398494683,0.3963700076198044,0.7035092547341251
7012.358457495118,0.39708420533250977,0.7036495156071599
7017.072930043407,0.39779616369186904,0.7037896438365256
7021.787402591694,0.3985058966245353,0.7039296396102935
7026.501875139983,0.3992134179155963,0.7040695031161794
7031.2163476882715,0.39991874121061277,0.7042092345415449
7035.93082023656,0.4006218800176188,0.7043488340733977
7040.645292784849,0.4013228477090843,0.7044883018983922
7045.359765333136,0.4020216575238431,0.7046276382028314
7050.074237881425,0.4027183225689834,0.7047668431726667
7054.788710429713,0.4034128558217048,0.7049059169934995
7059.503182978002,0.40410527013114184,0.7050448598505813
7064.21765552629,0.40479557822015305,0.7051836719288147
7068.932128074579,0.405483792687079,0.7053223534127551
7073.6466006228675,0.40616992600746826,0.7054609044866099
7078.361073171156,0.4068539905357719,0.7055993253342411
7083.075545719444,0.40753599850700817,0.7057376161391644
7087.790018267732,0.40821596203839844,0.7058757770845516
7092.504490816021,0.408893893130972,0.7060138083532304
7097.218963364309,0.4095698036711442,0.706151710127685
7101.933435912598,0.4102437054322671,0.7062894825900579
7106.647908460885,0.4109156100761516,0.70642712592215
7111.362381009174,0.4115855291545643,0.7065646403054217
7116.0768535574625,0.4122534741106973,0.7067020259209932
7120.791326105751,0.41291945628061355,0.706839282949646
7125.50579865404,0.41358348689466684,0.7069764115718233
7130.220271202328,0.41424557707889736,0.7071134119676307
7134.934743750617,0.4149057378564035,0.7072502843168373
7139.649216298904,0.4155639801486903,0.7073870287988762
7144.363688847193,0.41622031477699545,0.7075236455928452
7149.078161395481,0.41687475246359157,0.7076601348775085
7153.79263394377,0.41752730383306874,0.7077964968312959
7158.5071064920585,0.4181779794135929,0.7079327316323049
7163.221579040346,0.4188267896381457,0.7080688394583009
7167.936051588635,0.4194737448457421,0.7082048204867184
7172.650524136923,0.42011885528262877,0.7083406748946607
7177.364996685212,0.4207621311034613,0.7084764028589023
7182.0794692335,0.4214035823724643,0.7086120045558882
7186.793941781789,0.4220432190645703,0.7087474801617357
7191.508414330077,0.422681051066541,0.7088828298522343
7196.222886878366,0.4233170881780712,0.7090180538028471
7200.9373594266535,0.42395134011287205,0.7091531521887112
7205.651831974942,0.424583816499741,0.709288125184639
7210.366304523231,0.42521452688361,0.709422972965118
7215.080777071519,0.42584348072658035,0.7095576957043125
7219.795249619808,0.4264706874089398,0.7096922935760637
7224.509722168095,0.42709615623016245,0.7098267667538909
7229.224194716384,0.4277198964098952,0.7099611154109918
7233.938667264672,0.42834191708892605,0.710095339720244
7238.653139812961,0.4289622273301387,0.7102294398542046
7243.3676123612495,0.4295808361194521,0.7103634159851121
7248.082084909538,0.4301977523667448,0.710497268284886
7252.796557457827,0.430812984906765,0.7106309969251288
7257.511030006115,0.431426542500027,0.7107646020771256
7262.225502554403,0.4320384338336931,0.7108980839118456
7266.939975102691,0.43264866752244274,0.7110314425999424
7271.65444765098,0.43325725210932686,0.7111646783117549
7276.368920199268,0.4338641960666112,0.7112977912173081
7281.083392747556,0.4344695077966048,0.7114307814863132
7285.7978652958445,0.43507319563247815,0.7115636492881697
7290.512337844133,0.43567526783906557,0.7116963947919647
7295.226810392422,0.4362757326136596,0.7118290181664739
7299.94128294071,0.43687459808678986,0.7119615195801633
7304.655755488999,0.43747187232299295,0.7120938992011887
7309.370228037287,0.4380675633215686,0.7122261571973971
7314.084700585576,0.4386616790173265,0.7123582937363271
7318.799173133863,0.43925422728132096,0.7124903089852099
7323.513645682152,0.43984521592157505,0.7126222031109696
7328.2281182304405,0.4404346526837935,0.7127539762802243
7332.942590778729,0.4410225452520665,0.7128856286592867
7337.657063327018,0.4416089012495614,0.7130171604141646
7342.371535875305,0.44219372823920616,0.7131485717105618
7347.086008423594,0.4427770337243618,0.7132798627138787
7351.800480971882,0.44335882514948455,0.713411033589213
7356.514953520171,0.44393910990078006,0.7135420845013604
7361.229426068459,0.4445178953068474,0.7136730156148154
7365.943898616748,0.44509518863931274,0.713803827093772
7370.658371165036,0.4456709971134564,0.7139345191021241
7375.372843713325,0.44624532788882865,0.7140650918034662
7380.087316261613,0.4468181880698577,0.7141955453610946
7384.801788809901,0.44738958470644974,0.7143258799380077
7389.51626135819,0.4479595247945794,0.7144560956969065
7394.230733906478,0.4485280152768723,0.7145861928001955
7398.945206454766,0.4490950630431797,0.7147161714099834
7403.659679003054,0.44966067493114525,0.7148460316880841
7408.374151551343,0.45022485772676285,0.7149757737960164
7413.0886240996315,0.45078761816492796,0.7151053978950056
7417.80309664792,0.4513489629299807,0.7152349041459838
7422.517569196209,0.4519088986562416,0.7153642927095908
7427.232041744497,0.45246743192853983,0.7154935637461741
7431.946514292786,0.45302456928273416,0.7156227174157904
7436.660986841073,0.45358031720622727,0.7157517538782059
7441.375459389362,0.45413468213847297,0.715880673292897
7446.08993193765,0.4546876704714752,0.7160094758190504
7450.804404485939,0.4552392885502827,0.7161381616155651
7455.518877034227,0.45578954267347493,0.7162667308410515
7460.233349582515,0.456338439093642,0.716395183653833
7464.947822130804,0.4568859840178598,0.7165235202119468
7469.662294679092,0.4574321836081553,0.7166517406731434
7474.376767227381,0.4579770439819693,0.7167798451948888
7479.091239775669,0.4585205712126108,0.7169078339343639
7483.805712323958,0.45906277132970624,0.7170357070484656
7488.520184872246,0.4596036503196422,0.7171634646938078
7493.234657420535,0.46014321412600323,0.7172911070267214
7497.9491299688225,0.46068146865000287,0.717418634203255
7502.663602517111,0.4612184197509099,0.7175460463791764
7507.3780750654,0.4617540732464684,0.7176733437099723
7512.092547613688,0.46228843491331234,0.7178005263508487
7516.807020161977,0.4628215104873759,0.7179275944567328
7521.521492710264,0.46335330566429683,0.7180545481822724
7526.235965258553,0.4638838260998159,0.7181813876818375
7530.950437806841,0.46441307741017046,0.71830811310952
7535.66491035513,0.46494106517248346,0.7184347246191349
7540.379382903418,0.46546779492514706,0.7185612223642209
7545.093855451707,0.46599327216820186,0.7186876064980406
7549.8083279999955,0.46651750236371103,0.7188138771735817
7554.522800548283,0.46704049093612937,0.7189400345435573
7559.237273096572,0.4675622432726685,0.7190660787604065
7563.95174564486,0.4680827647236567,0.7191920099762951
7568.666218193149,0.46860206060289455,0.7193178283431161
7573.380690741437,0.4691201361880064,0.7194435340124906
7578.095163289725,0.46963699672078696,0.719569127135768
7582.8096358380135,0.47015264740754387,0.719694607864027
7587.524108386302,0.47066709341943563,0.7198199763480756
7592.238580934591,0.4711803398928064,0.7199452327384527
7596.953053482879,0.47169239192951506,0.7200703771854278
7601.667526031168,0.4722032545972617,0.7201954098390018
7606.381998579456,0.4727129329299093,0.7203203308489081
7611.096471127745,0.4732214319278018,0.7204451403646125
7615.810943676032,0.4737287565580777,0.7205698385353141
7620.525416224321,0.47423491175498134,0.7206944255099464
7625.239888772609,0.474739902420168,0.7208189014371766
7629.954361320898,0.475243733423008,0.7209432664654079
7634.6688338691865,0.4757464096008851,0.7210675207427785
7639.383306417474,0.476247935759492,0.7211916644171628
7644.097778965763,0.476748316673123,0.7213156976361729
7648.812251514051,0.4772475570849615,0.7214396205471574
7653.52672406234,0.47774566170736626,0.7215634332972036
7658.241196610628,0.47824263522215166,0.721687136033137
7662.955669158917,0.4787384822808677,0.7218107289015224
7667.670141707205,0.4792332075050734,0.7219342120486646
7672.384614255494,0.4797268154866099,0.7220575856206084
7677.099086803782,0.48021931078786795,0.7221808497631396
7681.81355935207,0.4807106979420548,0.7223040046217857
7686.528031900359,0.4812009814534549,0.7224270503418162
7691.242504448647,0.4816901657976903,0.722549987068243
7695.956976996935,0.48217825542197656,0.7226728149458216
7700.671449545223,0.48266525474537625,0.722795534119051
7705.385922093512,0.483151168159049,0.7229181447321745
7710.1003946418,0.48363600002649926,0.7230406469291806
7714.814867190089,0.48411975468382046,0.7231630408538031
7719.5293397383775,0.48460243643993767,0.7232853266495217
7724.243812286666,0.4850840495768458,0.7234075044595629
7728.958284834955,0.4855645983498466,0.7235295744269005
7733.672757383242,0.48604408698778157,0.7236515366942554
7738.387229931531,0.48652251969326393,0.7237733914040976
7743.101702479819,0.4869999006429059,0.7238951386986452
7747.816175028108,0.4874762339875452,0.7240167787198662
7752.530647576396,0.48795152385246815,0.7241383116094783
7757.245120124684,0.4884257743376299,0.7242597375089496
7761.959592672973,0.4888989895178739,0.7243810565594992
7766.674065221261,0.48937117344314623,0.7245022689020982
7771.38853776955,0.48984233013871,0.7246233746774694
7776.103010317838,0.490312463605356,0.7247443740260884
7780.817482866127,0.49078157781961146,0.7248652670881841
7785.531955414415,0.4912496767339468,0.7249860540037387
7790.246427962704,0.4917167642769788,0.7251067349124894
7794.960900510991,0.49218284435367343,0.7252273099539279
7799.67537305928,0.49264792084554526,0.7253477792673011
7804.3898456075685,0.49311199761085445,0.7254681429916119
7809.104318155857,0.49357507848480237,0.7255884012656199
7813.818790704145,0.4940371672797249,0.7257085542278413
7818.533263252433,0.4944982677852836,0.7258286020165501
7823.247735800722,0.494958383768654,0.7259485447697781
7827.96220834901,0.4954175189747133,0.7260683826253159
7832.676680897299,0.495875677126225,0.726188115720713
7837.391153445587,0.496332861924022,0.7263077441932786
7842.105625993876,0.4967890770471871,0.7264272681800819
7846.8200985421645,0.49724432615323283,0.7265466878179532
7851.534571090452,0.49769861287827794,0.7266660032434833
7856.249043638741,0.49815194083722303,0.7267852145930254
7860.963516187029,0.49860431362392366,0.7269043220026944
7865.677988735318,0.49905573481136195,0.7270233256083684
7870.392461283606,0.49950620795181655,0.7271422255456882
7875.106933831894,0.49995573657703024,0.7272610219500591
7879.821406380182,0.5004043241983763,0.7273797149566502
7884.535878928471,0.5008519743070232,0.7274983047003952
7889.2503514767595,0.5012986903740966,0.727616791315994
7893.964824025048,0.5017444758508408,0.7277351749379112
7898.679296573337,0.5021893341687783,0.7278534557003786
7903.393769121625,0.502633268739867,0.7279716337373944
7908.108241669914,0.5030762829566566,0.7280897091827244
7912.822714218201,0.5035183801924424,0.7282076821699021
7917.53718676649,0.5039595638014196,0.7283255528322292
7922.251659314778,0.5043998371188325,0.7284433213027767
7926.966131863067,0.5048392034611258,0.7285609877143847
7931.680604411355,0.5052776661260918,0.728678552199663
7936.395076959643,0.5057152283930182,0.7287960148909921
7941.109549507932,0.5061518935228316,0.7289133759205232
7945.82402205622,0.506587664758243,0.7290306354201787
7950.538494604509,0.5070225453238885,0.729147793521653
7955.252967152797,0.5074565384264709,0.7292648503564129
7959.967439701086,0.5078896472548988,0.7293818060556979
7964.681912249374,0.5083218749804248,0.7294986607505208
7969.396384797662,0.5087532247567815,0.7296154145716683
7974.1108573459505,0.5091836997203177,0.7297320676497016
7978.825329894239,0.509613302990131,0.7298486201149562
7983.539802442528,0.5100420376682013,0.7299650720975431
7988.254274990816,0.5104699068395214,0.7300814237273493
7992.968747539104,0.5108969135722272,0.7301976751340377
7997.683220087392,0.5113230609177263,0.7303138264470479
8002.397692635681,0.5117483519108247,0.7304298777955969
8007.112165183969,0.5121727895698542,0.7305458293086794
8011.826637732258,0.5125963768967958,0.7306616811150681
8016.5411102805465,0.513019116877404,0.7307774333433145
8021.255582828835,0.5134410124813292,0.730893086121749
8025.970055377124,0.5138620666622387,0.7310086395784816
8030.684527925412,0.5142822823579366,0.7311240938414024
8035.3990004737,0.5147016624904832,0.7312394490381824
8040.113473021988,0.5151202099663121,0.7313547052962729
8044.827945570277,0.5155379276763469,0.7314698627429072
8049.5424181185645,0.5159548184961165,0.7315849215051003
8054.256890666853,0.5163708852858699,0.7316998817096497
8058.9713632151415,0.5167861308906891,0.7318147434831358
8063.68583576343,0.5172005581406008,0.731929506951922
8068.400308311719,0.5176141698506879,0.7320441722421561
8073.114780860007,0.5180269688211995,0.7321587394797697
8077.829253408296,0.5184389578376597,0.732273208790479
8082.543725956584,0.5188501396709756,0.7323875802997859
8087.258198504873,0.5192605170775438,0.7325018541329774
8091.97267105316,0.5196700927993569,0.7326160304151271
8096.687143601449,0.5200788695641078,0.7327301092710948
8101.4016161497375,0.5204868500852935,0.7328440908255274
8106.116088698025,0.5208940370623184,0.732957975202859
8110.830561246314,0.5213004331805964,0.7330717625273121
8115.545033794602,0.5217060411116511,0.7331854529228976
8120.259506342891,0.5221108635132162,0.7332990465134146
8124.973978891179,0.522514903029335,0.7334125434224518
8129.688451439468,0.5229181622904577,0.7335259437733878
8134.402923987756,0.5233206439135394,0.733639247689391
8139.117396536045,0.5237223505021361,0.7337524552934208
8143.831869084333,0.5241232846465004,0.7338655667082274
8148.546341632622,0.5245234489236754,0.7339785820563526
8153.26081418091,0.5249228458975894,0.7340915014601297
8157.975286729198,0.5253214781191484,0.7342043250416851
8162.689759277487,0.5257193481263274,0.7343170529229376
8167.404231825774,0.5261164584442621,0.7344296852255993
8172.118704374063,0.5265128115853398,0.734542222071176
8176.833176922351,0.5269084100492878,0.7346546635809678
8181.54764947064,0.5273032563232626,0.7347670098760689
8186.2621220189285,0.5276973528819381,0.7348792610773691
8190.976594567217,0.5280907021875917,0.7349914173055535
8195.691067115506,0.5284833066901918,0.7351034786811026
8200.405539663794,0.5288751688274825,0.7352154453242935
8205.120012212083,0.5292662910250686,0.7353273173552004
8209.83448476037,0.5296566756964994,0.735439094893694
8214.54895730866,0.5300463252433525,0.7355507780594431
8219.263429856946,0.530435242055315,0.7356623669719142
8223.977902405237,0.5308234285102674,0.7357738617503726
8228.692374953524,0.531210886974362,0.735885262513882
8233.406847501812,0.5315976198021055,0.7359965693813058
8238.1213200501,0.5319836293364372,0.7361077824713065
8242.83579259839,0.5323689179088084,0.7362189019023477
8247.550265146678,0.5327534878392601,0.7363299277926928
8252.264737694966,0.5331373414365017,0.7364408602604063
8256.979210243255,0.5335204809979862,0.7365516994233544
8261.693682791543,0.5339029088099876,0.7366624453992048
8266.408155339832,0.5342846271476758,0.7367730983054275
8271.122627888119,0.5346656382751913,0.736883658259295
8275.837100436409,0.5350459444457202,0.7369941253778836
8280.551572984696,0.5354255479015662,0.7371044997780717
8285.266045532984,0.5358044508742251,0.7372147815765431
8289.980518081273,0.5361826555844562,0.7373249708897848
8294.694990629561,0.5365601642423538,0.7374350678340887
8299.40946317785,0.5369369790474184,0.7375450725255525
8304.123935726138,0.5373131021886277,0.7376549850800784
8308.838408274427,0.537688535844505,0.7377648056133754
8313.552880822715,0.5380632821831898,0.7378745342409583
8318.267353371004,0.5384373433625056,0.7379841710781487
8322.981825919293,0.538810721530028,0.7380937162400758
8327.696298467581,0.5391834188231521,0.7382031698416754
8332.410771015868,0.5395554373691599,0.7383125319976924
8337.125243564158,0.5399267792852861,0.7384218028226793
8341.839716112445,0.540297446678783,0.7385309824309976
8346.554188660733,0.5406674416469879,0.7386400709368177
8351.268661209022,0.541036766277385,0.7387490684541199
8355.98313375731,0.5414054226476717,0.738857975096694
8360.697606305599,0.5417734128258208,0.7389667909781409
8365.412078853888,0.5421407388701441,0.7390755162118713
8370.126551402176,0.5425074028293548,0.7391841509111076
8374.841023950465,0.542873406742629,0.7392926951888837
8379.555496498753,0.5432387526396676,0.7394011491580452
8384.269969047042,0.5436034425407572,0.7395095129312501
8388.98444159533,0.5439674784568304,0.7396177866209691
8393.698914143617,0.5443308623895249,0.739725970339486
8398.413386691907,0.5446935963312454,0.7398340641988981
8403.127859240194,0.5450556822652188,0.7399420683111164
8407.842331788483,0.5454171221655563,0.7400499827878664
8412.556804336771,0.5457779179973085,0.740157807740688
8417.27127688506,0.5461380717165246,0.7402655432809362
8421.985749433348,0.5464975852703091,0.7403731895197813
8426.700221981637,0.5468564605968776,0.7404807465682096
8431.414694529925,0.5472146996256135,0.7405882145370234
8436.129167078214,0.5475723042771237,0.7406955935368414
8440.843639626502,0.5479292764632934,0.7408028836780999
8445.558112174791,0.5482856180873408,0.7409100850710516
8450.27258472308,0.5486413310438717,0.7410171978257671
8454.987057271366,0.5489964172189332,0.7411242220521356
8459.701529819657,0.5493508784900673,0.7412311578598643
8464.416002367943,0.5497047167263627,0.7413380053584788
8469.130474916232,0.5500579337885092,0.741444764657325
8473.84494746452,0.5504105315288487,0.7415514358655674
8478.559420012809,0.5507625117914265,0.7416580190921908
8483.273892561097,0.5511138764120439,0.7417645144459999
8487.988365109386,0.5514646272183077,0.7418709220356207
8492.702837657675,0.5518147660296816,0.7419772419694998
8497.417310205963,0.5521642946575358,0.7420834743559053
8502.131782754252,0.5525132149051971,0.7421896193029269
