case,category,M_solar,a_m,e,P_year,T0_year,f_true_deg,z,f_emit_Hz,f_obs_Hz,lambda_emit_nm,lambda_obs_nm,v_los_mps,v_tot_mps,z_geom_hint,N0,source,r_emit_m,n_round,z_obs,z_source,r_eff_m,r_note,v_tot_original,v_tot_corrected,v_correction_method,v_los_mps_eff,z_gr,z_sr,z_grsr,z_seg,dz_seg,dz_gr,dz_sr,dz_grsr,strong,rs_m,deltaM_percent,log10M_norm,sanity_flags
IRS16C,S-star orbital,4297000.0,145112000000000.0,0.884,16.05,2019.3,275.0,0.00345,456805024067434.56,455234465162623.6,656.281,658.5451694499999,18000000.0,22000000.0,0.002139,1.0000000028,Wolf-Rayet star IRS16C,38071497974.22413,2.0,0.00345,z,38071497974.22413,r_emit_m,22000000.0,22000000.0,original,18000000.0,0.22474487139158894,0.06290739909776688,0.30179038580916284,0.06518095802443691,-0.061730958024436906,-0.22129487139158893,-0.05945739909776688,-0.29834038580916283,True,12690499324.741377,,,
IRS16NW,S-star orbital,4297000.0,145112000000000.0,0.884,16.05,2017.8,315.0,0.00456,456805024067434.56,454731448661538.0,656.281,659.2736413599998,15000000.0,20000000.0,0.002827,1.0000000028,massive star IRS16NW,38071497974.22413,2.0,0.00456,z,38071497974.22413,r_emit_m,20000000.0,20000000.0,original,15000000.0,0.22474487139158894,0.05237908506014022,0.2888958871871794,0.05535416073360522,-0.050794160733605216,-0.22018487139158893,-0.047819085060140216,-0.2843358871871794,True,12690499324.741377,,,
IRS16SW,S-star orbital,4297000.0,145112000000000.0,0.884,16.05,2015.6,225.0,0.00234,456805024067434.56,455738595753371.7,656.281,657.81669754,12000000.0,18000000.0,0.001451,1.0000000028,O-type star IRS16SW,38071497974.22413,2.0,0.00234,z,38071497974.22413,r_emit_m,18000000.0,18000000.0,original,12000000.0,0.22474487139158894,0.04190741797254982,0.276070766626733,0.04341922563602818,-0.04107922563602818,-0.22240487139158893,-0.03956741797254982,-0.273730766626733,True,12690499324.741377,,,
IRS13E,S-star orbital,4297000.0,145112000000000.0,0.884,16.05,2012.4,180.0,0.00567,456805024067434.56,454229542561113.0,656.281,660.00211327,9500000.0,16000000.0,0.003516,1.0000000028,massive star cluster IRS13E,38071497974.22413,2.0,0.00567,z,38071497974.22413,r_emit_m,16000000.0,16000000.0,original,9500000.0,0.22474487139158894,0.03316105811875403,0.26535870725245125,0.03679365239909971,-0.031123652399099706,-0.21907487139158893,-0.027491058118754026,-0.25968870725245125,True,12690499324.741377,,,
IRS7,S-star orbital,4297000.0,145112000000000.0,0.884,16.05,2008.9,135.0,0.00123,456805024067434.56,456243844139143.4,656.281,657.08822563,7200000.0,14000000.0,0.000763,1.0000000028,infrared source IRS7,38071497974.22413,2.0,0.00123,z,38071497974.22413,r_emit_m,14000000.0,14000000.0,original,7200000.0,0.22474487139158894,0.02513502916160837,0.2555288694495468,0.025917207188858704,-0.024687207188858706,-0.22351487139158893,-0.02390502916160837,-0.25429886944954677,True,12690499324.741377,,,
GRS_1915+105,S-star orbital,10.1,145112000000000.0,0.884,16.05,2023.1,0.0,0.3,500000000000000.0,384600000000000.0,599.8,779.9,89000000.0,95000000.0,0.186,1.0000000028,stellar mass black hole with accretion disk,89486.18327662641,2.0,0.3,z,89486.18327662641,r_emit_m,95000000.0,95000000.0,original,89000000.0,0.22474487139158894,0.3673397161881129,0.6746423048514221,0.6216649033991017,-0.32166490339910175,0.07525512860841105,-0.06733971618811291,-0.3746423048514221,True,29828.72775887547,,,r_eff suspiciously small (8.949e+04 m)
Cyg_X-1,S-star orbital,14.8,145112000000000.0,0.884,16.05,2021.3,0.0,0.156,420000000000000.0,363200000000000.0,713.9,825.2,45000000.0,52000000.0,0.097,1.0000000028,first confirmed black hole,131128.2685637694,2.0,0.156,z,131128.2685637694,r_emit_m,52000000.0,52000000.0,original,45000000.0,0.22474487139158894,0.167805330793378,0.43026358967294764,0.28108244788033554,-0.12508244788033554,-0.06874487139158894,-0.011805330793378005,-0.2742635896729476,True,43709.4228545898,,,r_eff suspiciously small (1.311e+05 m)
A0620-00,S-star orbital,6.6,145112000000000.0,0.884,16.05,2020.8,0.0,0.057,380000000000000.0,359600000000000.0,789.5,833.5,78000000.0,82000000.0,0.035,1.0000000028,quiescent X-ray binary,58476.1197649242,2.0,0.057,z,58476.1197649242,r_emit_m,82000000.0,82000000.0,original,78000000.0,0.22474487139158894,0.3101414682007104,0.6045890439762667,0.3559964195877352,-0.2989964195877352,-0.16774487139158895,-0.25314146820071043,-0.5475890439762666,True,19492.039921641397,,,r_eff suspiciously small (5.848e+04 m)
V404_Cyg,S-star orbital,9.0,145112000000000.0,0.884,16.05,2019.5,0.0,0.124,450000000000000.0,400500000000000.0,666.7,748.6,34000000.0,38000000.0,0.077,1.0000000028,recurrent X-ray transient,79740.16331580572,2.0,0.124,z,79740.16331580572,r_emit_m,38000000.0,38000000.0,original,34000000.0,0.22474487139158894,0.12246544427204431,0.3747337961864676,0.20889528348099162,-0.08489528348099162,-0.10074487139158894,0.0015345557279556887,-0.25073379618646763,True,26580.054438601906,,,r_eff suspiciously small (7.974e+04 m)
M87*_jet,S-star orbital,6500000000.0,145112000000000.0,0.884,16.05,2021.872700594237,0.0,0.00345,1800000000000000.0,1794000000000000.0,166.5,167.1,292500000.0,296700000.0,0.00214,1.0000000028,M87 central engine relativistic jet,57590117950304.125,2.0,0.00345,z,57590117950304.125,r_emit_m,296700000.0,296700000.0,original,292500000.0,0.22474487139158894,12.79055736389226,15.889914405058555,12.82006915665099,-12.816619156650988,-0.22129487139158893,-12.78710736389226,-15.886464405058554,True,19196705983434.707,,,
3C273_jet,S-star orbital,1200000000.0,145112000000000.0,0.884,16.05,2024.7535715320496,0.0,0.158,2100000000000000.0,1814000000000000.0,142.9,165.3,275400000.0,284250000.0,0.098,1.0000000028,bright quasar 3C 273 jet,10632021775440.764,2.0,0.158,z,10632021775440.764,r_emit_m,284250000.0,284250000.0,original,275400000.0,0.22474487139158894,5.037138254802269,6.393954115451046,5.628777803772891,-5.470777803772891,-0.06674487139158894,-4.879138254802268,-6.235954115451046,True,3544007258480.2544,,,
3C279_jet,S-star orbital,840000000.0,145112000000000.0,0.884,16.05,2023.659969709057,0.0,0.536,1900000000000000.0,1237000000000000.0,157.9,242.4,287100000.0,293340000.0,0.332,1.0000000028,blazar 3C 279 superluminal jet,7442415242808.535,2.0,0.536,z,7442415242808.535,r_emit_m,293340000.0,293340000.0,original,287100000.0,0.22474487139158894,8.486807539908025,10.61891888038141,11.63642764315749,-11.10042764315749,0.3112551286084111,-7.950807539908025,-10.08291888038141,True,2480805080936.178,,,
PKS_1510-089,S-star orbital,320000000.0,145112000000000.0,0.884,16.05,2022.9932924209847,0.0,0.361,2200000000000000.0,1616000000000000.0,136.4,185.5,266700000.0,278490000.0,0.224,1.0000000028,gamma-ray loud blazar,2835205806784.203,2.0,0.361,z,2835205806784.203,r_emit_m,278490000.0,278490000.0,original,266700000.0,0.22474487139158894,4.103983529248272,5.251077651113963,5.247275839799885,-4.886275839799885,0.13625512860841105,-3.7429835292482725,-4.890077651113963,True,945068602261.4011,,,
BL_Lac,S-star orbital,180000000.0,145112000000000.0,0.884,16.05,2020.780093202212,0.0,0.069,2500000000000000.0,2339000000000000.0,119.9,128.2,233700000.0,254550000.0,0.043,1.0000000028,prototype BL Lac object,1594803266316.1145,2.0,0.069,z,1594803266316.1145,r_emit_m,254550000.0,254550000.0,original,233700000.0,0.22474487139158894,2.3687293210676015,3.125833959084014,2.513584681873508,-2.444584681873508,-0.15574487139158893,-2.2997293210676015,-3.056833959084014,True,531601088772.0381,,,
PSR_B1913+16,S-star orbital,1.4,145112000000000.0,0.884,16.05,1974.5,0.0,2.3e-05,1420000000.0,1419968000.0,211.1,211.2,127000.0,245000.0,1.4e-05,1.0000000028,Hulse-Taylor binary pulsar,12404.025404680888,2.0,2.3e-05,z,12404.025404680888,r_emit_m,245000.0,245000.0,original,127000.0,0.22474487139158894,0.0004239604766302918,0.2252641148110146,0.00043796641207682896,-0.00041496641207682894,-0.22472187139158895,-0.0004009604766302918,-0.2252411148110146,True,4134.67513489363,,,r_eff suspiciously small (1.240e+04 m)
PSR_J0737-3039A,S-star orbital,1.34,145112000000000.0,0.884,16.05,2003.1,0.0,1.8e-05,1380000000.0,1379975000.0,217.4,217.4,89000.0,156000.0,1.1e-05,1.0000000028,double pulsar system A,11872.424315908853,2.0,1.8e-05,z,11872.424315908853,r_emit_m,156000.0,156000.0,original,89000.0,0.22474487139158894,0.0002970074722055127,0.22510862976993762,0.0003080107392876563,-0.0002900107392876563,-0.22472687139158895,-0.0002790074722055127,-0.22509062976993763,True,3957.4747719696174,,,r_eff suspiciously small (1.187e+04 m)
PSR_J0737-3039B,S-star orbital,1.25,145112000000000.0,0.884,16.05,2003.1,180.0,1.6e-05,1350000000.0,1349978000.0,222.2,222.2,134000.0,189000.0,1e-05,1.0000000028,double pulsar system B,11075.022682750794,2.0,1.6e-05,z,11075.022682750794,r_emit_m,189000.0,189000.0,original,134000.0,0.22474487139158894,0.00044717470131327985,0.22529254631363838,0.0004571791730603181,-0.00044117917306031807,-0.22472887139158895,-0.00043117470131327984,-0.2252765463136384,True,3691.674227583598,,,r_eff suspiciously small (1.108e+04 m)
PSR_J1141-6545,S-star orbital,1.3,145112000000000.0,0.884,16.05,1999.7,0.0,3.4e-05,1410000000.0,1409952000.0,212.8,212.9,67000.0,123000.0,2.1e-05,1.0000000028,NS-WD binary system,11518.023590060824,2.0,3.4e-05,z,11518.023590060824,r_emit_m,123000.0,123000.0,original,67000.0,0.22474487139158894,0.00022357212901713552,0.22501869020998888,0.0002445768240317836,-0.0002105768240317836,-0.22471087139158893,-0.0001895721290171355,-0.22498469020998887,True,3839.3411966869417,,,r_eff suspiciously small (1.152e+04 m)
PSR_B1534+12,S-star orbital,1.33,145112000000000.0,0.884,16.05,1990.3,0.0,4.5e-05,1370000000.0,1369939000.0,218.8,219.0,78000.0,145000.0,2.8e-05,1.0000000028,another relativistic binary,11783.824134446844,2.0,4.5e-05,z,11783.824134446844,r_emit_m,145000.0,145000.0,original,78000.0,0.22474487139158894,0.0002602969920448839,0.22506366879763462,0.0002883042803605296,-0.00024330428036052956,-0.22469987139158895,-0.00021529699204488387,-0.22501866879763463,True,3927.9413781489484,,,r_eff suspiciously small (1.178e+04 m)
Vega,S-star orbital,2.1,145112000000000.0,0.884,16.05,2020.290418060841,0.0,-1.7e-05,545000000000000.0,545009300000000.0,550.0,549.9,0.0,-12000.0,-0.0,1.0000000028,nearby A-type star with blueshift,18606.038107021333,2.0,-1.7e-05,z,18606.038107021333,r_emit_m,-12000.0,-12000.0,original,0.0,0.22474487139158894,8.011080687708727e-10,0.22474487237274188,8.011080687708727e-10,-1.700080110806877e-05,-0.22476187139158893,-1.700080110806877e-05,-0.22476187237274187,True,6202.012702340445,,,r_eff suspiciously small (1.861e+04 m)
Sirius_A,S-star orbital,2.02,145112000000000.0,0.884,16.05,2023.005575058716,0.0,3.2e-05,732000000000000.0,731976600000000.0,410.0,410.1,0.0,5600.0,0.0,1.0000000028,bright binary star system,17897.236655325283,2.0,3.2e-05,z,17897.236655325283,r_emit_m,5600.0,5600.0,original,0.0,0.22474487139158894,1.7446355471406605e-10,0.22474487160526224,1.7446355471406605e-10,3.1999825536445284e-05,-0.22471287139158894,3.1999825536445284e-05,-0.22471287160526224,True,5965.745551775094,,,r_eff suspiciously small (1.790e+04 m)
