r_over_rs,D_GR,D_SSZ,delta,z_GR,z_SSZ
1.6309,0.6219659325001279,0.5185224692472247,-0.16631692806242557,0.6078051027333309,0.9285567343914141
1.6316,0.6221773722341769,0.5185007263203878,-0.16663519205382962,0.6072587088937351,0.9286376069261049
1.6323,0.6223885588808782,0.5184790098264639,-0.1669528585828359,0.6067133396508895,0.9287183879144929
1.633,0.6225994929307869,0.5184573197311845,-0.16726992935598115,0.6061689920315563,0.9287990774602066
1.6337,0.6228101748730871,0.5184356560003306,-0.16758640607312714,0.605625663074266,0.9288796756667568
1.6344,0.6230206051955961,0.5184140185997322,-0.1679022904274937,0.6050833498292596,0.9289601826375389
1.6351,0.6232307843847703,0.5183924074952692,-0.16821758410569146,0.6045420493584281,0.9290405984758292
1.6358,0.6234407129257096,0.51837082265287,-0.16853228878775497,0.604001758735256,0.9291209232847886
1.6365,0.6236503913021633,0.5183492640385126,-0.16884640614717666,0.6034624750447604,0.9292011571674605
1.6372,0.6238598199965342,0.5183277316182237,-0.16915993785093708,0.6029241953834363,0.9292813002267724
1.6379,0.6240689994898845,0.5183062253580791,-0.16947288555953924,0.6023869168591973,0.929361352565534
1.6386,0.6242779302619406,0.5182847452242036,-0.16978525092704025,0.6018506365913181,0.9294413142864397
1.6393,0.6244866127910974,0.5182632911827705,-0.17009703560108283,0.60131535171038,0.9295211854920677
1.64,0.6246950475544243,0.518241863200002,-0.1704082412229272,0.6007810593582121,0.9296009662848792
1.6407,0.6249032350276694,0.5182204612421687,-0.1707188694274835,0.6002477566878368,0.9296806567672204
1.6414,0.6251111756852648,0.5181990852755901,-0.17102892184334179,0.5997154408634136,0.9297602570413206
1.6421000000000001,0.625318870000331,0.5181777352666338,-0.17133840009280468,0.5991841090601833,0.9298397672092944
1.6428,0.6255263184446829,0.5181564111817158,-0.17164730579191778,0.5986537584644138,0.9299191873731407
1.6435,0.6257335214888331,0.5181351129873009,-0.1719556405504998,0.5981243862733445,0.9299985176347416
1.6442,0.6259404796019978,0.5181138406499013,-0.17226340597217446,0.5975959896951331,0.9300777580958655
1.6449,0.6261471932521013,0.5180925941360778,-0.17257060365440027,0.5970685659488006,0.9301569088581656
1.6456,0.6263536629057809,0.5180713734124394,-0.17287723518850062,0.5965421122641774,0.9302359700231781
1.6463,0.6265598890283912,0.5180501784456426,-0.17318330215969463,0.5960166258818511,0.9303149416923266
1.647,0.6267658720840095,0.5180290092023925,-0.17348880614712583,0.595492104053112,0.9303938239669176
1.6477,0.62697161253544,0.518007865649441,-0.17379374872389414,0.5949685440399015,0.9304726169481459
1.6484,0.6271771108442186,0.5179867477535887,-0.1740981314570824,0.5944459431147593,0.930551320737089
1.6491,0.6273823674706179,0.5179656554816833,-0.17440195590778848,0.59392429856077,0.9306299354347112
1.6498,0.6275873828736513,0.5179445888006201,-0.1747052236311529,0.5934036076715143,0.9307084611418626
1.6505,0.6277921575110783,0.5179235476773423,-0.1750079361763885,0.5928838677510138,0.9307868979592782
1.6512,0.627996691839408,0.51790253207884,-0.17531009508680886,0.5923650761136829,0.9308652459875804
1.6519,0.628200986313905,0.517881541972151,-0.1756117018998576,0.5918472300842763,0.9309435053272759
1.6526,0.6284050413885932,0.5178605773243601,-0.17591275814713686,0.591330326997838,0.9310216760787597
1.6533,0.6286088575162604,0.5178396381025994,-0.17621326535443502,0.590814364199653,0.9310997583423122
1.654,0.6288124351484629,0.5178187242740482,-0.17651322504175512,0.5902993390451949,0.9311777522180991
1.6547,0.6290157747355299,0.5177978358059325,-0.1768126387233437,0.5897852489000781,0.931255657806175
1.6554,0.6292188767265683,0.5177769726655257,-0.1771115079077173,0.5892720911400078,0.9313334752064792
1.6561,0.6294217415694667,0.5177561348201477,-0.17740983409769132,0.5887598631507298,0.9314112045188392
1.6568,0.6296243697109003,0.5177353222371653,-0.177707618790407,0.5882485623279832,0.9314888458429686
1.6575,0.6298267615963347,0.5177145348839921,-0.1780048634773588,0.5877381860774518,0.9315663992784691
1.6582,0.6300289176700307,0.517693772728088,-0.17830156964442176,0.5872287318147147,0.9316438649248291
1.6589,0.6302308383750491,0.51767303573696,-0.17859773877187868,0.5867201969651983,0.9317212428814237
1.6596,0.6304325241532541,0.5176523238781612,-0.17889337233444638,0.586212578964131,0.9317985332475163
1.6602999999999999,0.6306339754453184,0.517631637119291,-0.17918847180130348,0.5857058752564925,0.931875736122258
1.661,0.6308351926907267,0.5176109754279954,-0.17948303863611595,0.5852000832969697,0.9319528516046884
1.6617,0.6310361763277811,0.5175903387719666,-0.17977707429706372,0.5846952005499078,0.9320298797937328
1.6623999999999999,0.6312369267936045,0.5175697271189428,-0.18007058023686803,0.5841912244892635,0.9321068207882062
1.6631,0.6314374445241452,0.5175491404367084,-0.1803635579028159,0.5836881525985613,0.9321836746868117
1.6638,0.631637729954181,0.517528578693094,-0.18065600873678728,0.5831859823708441,0.9322604415881395
1.6645,0.6318377835173234,0.5175080418559757,-0.18094793417528054,0.5826847113086304,0.9323371215906702
1.6652,0.6320376056460222,0.5174875298932757,-0.18123933564943784,0.5821843369238668,0.9324137147927709
1.6659,0.6322371967715689,0.5174670427729624,-0.18153021458507068,0.5816848567378836,0.9324902212926978
1.6666,0.6324365573241015,0.5174465804630491,-0.18182057240268618,0.5811862682813498,0.9325666411885971
1.6673,0.6326356877326087,0.5174261429315954,-0.18211041051751106,0.5806885690942278,0.9326429745785028
1.668,0.632834588424933,0.517405730146706,-0.182399730339517,0.5801917567257313,0.9327192215603382
1.6687,0.6330332598277766,0.5173853420765315,-0.18268853327344647,0.5796958287342764,0.9327953822319153
1.6694,0.6332317023667033,0.5173649786892677,-0.18297682071883611,0.5792007826874432,0.9328714566909362
1.6701,0.6334299164661445,0.5173446399531555,-0.18326459407004272,0.5787066161619283,0.9329474450349924
1.6708,0.6336279025494024,0.5173243258364816,-0.18355185471626687,0.5782133267435023,0.9330233473615639
1.6715,0.6338256610386533,0.5173040363075774,-0.18383860404157729,0.577720912026968,0.9330991637680215
1.6722,0.6340231923549532,0.5172837713348197,-0.1841248434249354,0.5772293696161155,0.9331748943516245
1.6729,0.6342204969182406,0.5172635308866304,-0.18441057424021967,0.5767386971236808,0.9332505392095232
1.6736,0.6344175751473408,0.5172433149314758,-0.1846957978562491,0.5762488921713027,0.9333260984387581
1.6743000000000001,0.6346144274599698,0.5172231234378678,-0.18498051563680654,0.5757599523894814,0.933401572136259
1.675,0.6348110542727384,0.5172029563743626,-0.18526472894066362,0.5752718754175361,0.9334769603988466
1.6757,0.6350074560011562,0.5171828137095617,-0.185548439121603,0.574784658903563,0.9335522633232312
1.6764000000000001,0.635203633059635,0.5171626954121105,-0.18583164752844303,0.5742983005043938,0.9336274810060148
1.6771,0.635399585861493,0.5171426014506996,-0.18611435550505945,0.5738127978855561,0.9337026135436888
1.6778,0.635595314818959,0.5171225317940639,-0.18639656439041025,0.5733281487212296,0.9337776610326365
1.6785,0.6357908203431757,0.5171024864109828,-0.18667827551855729,0.572844350694208,0.9338526235691311
1.6792,0.6359861028442034,0.51708246527028,-0.18695949021868968,0.5723614014958571,0.9339275012493375
1.6799,0.6361811627310245,0.5170624683408236,-0.18724020981514658,0.571879298826075,0.9340022941693118
1.6806,0.6363760004115474,0.5170424955915258,-0.18752043562744045,0.5713980403932506,0.9340770024250009
1.6813,0.6365706162926087,0.5170225469913431,-0.18780016897027751,0.5709176239142271,0.9341516261122433
1.682,0.6367650107799789,0.517002622509276,-0.18807941115358234,0.5704380471142587,0.9342261653267689
1.6827,0.6369591842783651,0.516982722114369,-0.18835816348251871,0.5699593077269738,0.9343006201641995
1.6834,0.637153137191415,0.5169628457757106,-0.1886364272575127,0.5694814034943341,0.9343749907200483
1.6841,0.6373468699217203,0.516942993462433,-0.18891420377427356,0.5690043321665974,0.9344492770897213
1.6848,0.637540382870821,0.5169231651437125,-0.18919149432381618,0.5685280915022772,0.9345234793685147
1.6855,0.6377336764392086,0.5169033607887689,-0.18946830019248295,0.5680526792681051,0.9345975976516183
1.6862,0.6379267510263297,0.5168835803668655,-0.18974462266196485,0.5675780932389936,0.9346716320341142
1.6869,0.6381196070305901,0.5168638238473096,-0.1900204630093239,0.5671043311979944,0.9347455826109763
1.6876,0.638312244849358,0.5168440911994516,-0.19029582250701288,0.5666313909362659,0.934819449477071
1.6883,0.6385046648789676,0.5168243823926857,-0.19057070242289798,0.5661592702530309,0.9348932327271571
1.689,0.6386968675147234,0.5168046973964492,-0.19084510402027977,0.5656879669555412,0.9349669324558867
1.6897,0.6388888531509028,0.5167850361802228,-0.1911190285579136,0.5652174788590407,0.9350405487578044
1.6904,0.6390806221807601,0.5167653987135301,-0.19139247729003098,0.564747803786728,0.9351140817273487
1.6911,0.6392721749965303,0.5167457849659386,-0.19166545146635977,0.5642789395697185,0.9351875314588491
1.6918,0.6394635119894323,0.5167261949070581,-0.19193795233214583,0.5638108840470102,0.9352608980465309
