case,z_source,z_obs,z_gr,z_sr,z_grsr,z_seg,dz_seg,dz_gr,dz_sr,dz_grsr,abs_seg,abs_gr,abs_sr,abs_grsr,log10M
S13_SgrA*,z,9.87654321098e-05,0.22474487139158894,nan,0.22474487139158894,6.130000000004188e-05,3.7465432109758126e-05,-0.22464610595947915,nan,-0.22464610595947915,3.7465432109758126e-05,0.22464610595947915,nan,0.22464610595947915,36.93168439686472
S14_SgrA*,z,0.0004567890123456,0.22474487139158894,nan,0.22474487139158894,0.00028340000000004473,0.00017338901234555527,-0.22428808237924333,nan,-0.22428808237924333,0.00017338901234555527,0.22428808237924333,nan,0.22428808237924333,36.93168439686472
S17_SgrA*,z,5.67890123456e-05,0.22474487139158894,nan,0.22474487139158894,3.5199999999901976e-05,2.1589012345698024e-05,-0.22468808237924334,nan,-0.22468808237924334,2.1589012345698024e-05,0.22468808237924334,nan,0.22468808237924334,36.93168439686472
S19_SgrA*,z,0.0002345678901234,0.22474487139158894,nan,0.22474487139158894,0.00014559999999996798,8.896789012343201e-05,-0.22451030350146553,nan,-0.22451030350146553,8.896789012343201e-05,0.22451030350146553,nan,0.22451030350146553,36.93168439686472
S21_SgrA*,z,0.0003789012345678,0.22474487139158894,nan,0.22474487139158894,0.00023489999999992683,0.00014400123456787315,-0.22436597015702114,nan,-0.22436597015702114,0.00014400123456787315,0.22436597015702114,nan,0.22436597015702114,36.93168439686472
S23_SgrA*,z,4.56789012345e-05,0.22474487139158894,nan,0.22474487139158894,2.830000000009214e-05,1.7378901234407857e-05,-0.22469919249035444,nan,-0.22469919249035444,1.7378901234407857e-05,0.22469919249035444,nan,0.22469919249035444,36.93168439686472
S24_SgrA*,z,0.0001234567890123,0.22474487139158894,nan,0.22474487139158894,7.660000000009326e-05,4.685678901220674e-05,-0.22462141460257665,nan,-0.22462141460257665,4.685678901220674e-05,0.22462141460257665,nan,0.22462141460257665,36.93168439686472
S27_SgrA*,z,0.0002678901234567,0.22474487139158894,nan,0.22474487139158894,0.00016620000000000523,0.00010169012345669477,-0.22447698126813223,nan,-0.22447698126813223,0.00010169012345669477,0.22447698126813223,nan,0.22447698126813223,36.93168439686472
S31_SgrA*,z,7.89012345678e-05,0.22474487139158894,nan,0.22474487139158894,4.889999999990735e-05,3.0001234567892643e-05,-0.22466597015702114,nan,-0.22466597015702114,3.0001234567892643e-05,0.22466597015702114,nan,0.22466597015702114,36.93168439686472
S33_SgrA*,z,0.0003456789012345,0.22474487139158894,nan,0.22474487139158894,0.00021439999999994797,0.00013127890123455202,-0.22439919249035445,nan,-0.22439919249035445,0.00013127890123455202,0.22439919249035445,nan,0.22439919249035445,36.93168439686472
S35_SgrA*,z,3.45678901234e-05,0.22474487139158894,nan,0.22474487139158894,2.140000000006026e-05,1.316789012333974e-05,-0.22471030350146554,nan,-0.22471030350146554,1.316789012333974e-05,0.22471030350146554,nan,0.22471030350146554,36.93168439686472
S39_SgrA*,z,0.0001567890123456,0.22474487139158894,nan,0.22474487139158894,9.729999999996686e-05,5.948901234563314e-05,-0.22458808237924335,nan,-0.22458808237924335,5.948901234563314e-05,0.22458808237924335,nan,0.22458808237924335,36.93168439686472
S41_SgrA*,z,0.0003012345678901,0.22474487139158894,nan,0.22474487139158894,0.00018690000000010087,0.00011433456788999914,-0.22444363682369883,nan,-0.22444363682369883,0.00011433456788999914,0.22444363682369883,nan,0.22444363682369883,36.93168439686472
S43_SgrA*,z,9.0123456789e-05,0.22474487139158894,nan,0.22474487139158894,5.589999999999762e-05,3.4223456789002376e-05,-0.22465474793479995,nan,-0.22465474793479995,3.4223456789002376e-05,0.22465474793479995,nan,0.22465474793479995,36.93168439686472
S45_SgrA*,z,6.78901234567e-05,0.22474487139158894,nan,0.22474487139158894,4.209999999993386e-05,2.579012345676614e-05,-0.22467698126813224,nan,-0.22467698126813224,2.579012345676614e-05,0.22467698126813224,nan,0.22467698126813224,36.93168439686472
S47_SgrA*,z,0.0001890123456789,0.22474487139158894,nan,0.22474487139158894,0.00011730000000009788,7.171234567880213e-05,-0.22455585904591005,nan,-0.22455585904591005,7.171234567880213e-05,0.22455585904591005,nan,0.22455585904591005,36.93168439686472
S49_SgrA*,z,5.67890123456e-05,0.22474487139158894,nan,0.22474487139158894,3.5199999999901976e-05,2.1589012345698024e-05,-0.22468808237924334,nan,-0.22468808237924334,2.1589012345698024e-05,0.22468808237924334,nan,0.22468808237924334,36.93168439686472
S51_SgrA*,z,0.0002789012345678,0.22474487139158894,nan,0.22474487139158894,0.0001731000000000371,0.00010580123456776288,-0.22446597015702113,nan,-0.22446597015702113,0.00010580123456776288,0.22446597015702113,nan,0.22446597015702113,36.93168439686472
S53_SgrA*,z,4.0123456789e-05,0.22474487139158894,nan,0.22474487139158894,2.4900000000105393e-05,1.5223456788894605e-05,-0.22470474793479994,nan,-0.22470474793479994,1.5223456788894605e-05,0.22470474793479994,nan,0.22470474793479994,36.93168439686472
PSR_J1745-2900,z,0.00234,0.22474487139158894,0.0112735588764179,0.23855210480781297,0.012740916810347613,-0.010400916810347613,-0.22240487139158893,-0.0089335588764179,-0.23621210480781296,0.010400916810347613,0.22240487139158893,0.0089335588764179,0.23621210480781296,36.93168439686472
PSR_J1745-29AB,z,0.00087,0.22474487139158894,0.04190741797254982,0.276070766626733,0.042469006070837034,-0.04159900607083703,-0.22387487139158893,-0.04103741797254982,-0.27520076662673304,0.04159900607083703,0.22387487139158893,0.04103741797254982,0.27520076662673304,36.93168439686472
G2_SgrA*,z,0.01234,0.22474487139158894,0.030273671170412797,0.26182239489574743,0.03815938584955125,-0.025819385849551253,-0.21240487139158895,-0.017933671170412797,-0.24948239489574744,0.025819385849551253,0.21240487139158895,0.017933671170412797,0.24948239489574744,36.93168439686472
G1_SgrA*,z,0.00876,0.22474487139158894,0.02373974559608727,0.2538200030585378,0.029300699894165394,-0.020540699894165394,-0.21598487139158895,-0.014979745596087269,-0.2450600030585378,0.020540699894165394,0.21598487139158895,0.014979745596087269,0.2450600030585378,36.93168439686472
X3_SgrA*,z,0.00567,0.22474487139158894,0.015456929012477971,0.24367566592708512,0.019027275574885927,-0.013357275574885927,-0.21907487139158893,-0.009786929012477972,-0.2380056659270851,0.013357275574885927,0.21907487139158893,0.009786929012477972,0.2380056659270851,36.93168439686472
X1_SgrA*,z,0.00234,0.22474487139158894,0.010149357841856776,0.23717524535632095,0.01161508456008531,-0.00927508456008531,-0.22240487139158893,-0.007809357841856776,-0.23483524535632094,0.00927508456008531,0.22240487139158893,0.007809357841856776,0.23483524535632094,36.93168439686472
IRS16C,z,0.00345,0.22474487139158894,0.06290739909776688,0.30179038580916284,0.06518095802443691,-0.061730958024436906,-0.22129487139158893,-0.05945739909776688,-0.29834038580916283,0.061730958024436906,0.22129487139158893,0.05945739909776688,0.29834038580916283,36.93168439686472
IRS16NW,z,0.00456,0.22474487139158894,0.05237908506014022,0.2888958871871794,0.05535416073360522,-0.050794160733605216,-0.22018487139158893,-0.047819085060140216,-0.2843358871871794,0.050794160733605216,0.22018487139158893,0.047819085060140216,0.2843358871871794,36.93168439686472
IRS16SW,z,0.00234,0.22474487139158894,0.04190741797254982,0.276070766626733,0.04341922563602818,-0.04107922563602818,-0.22240487139158893,-0.03956741797254982,-0.273730766626733,0.04107922563602818,0.22240487139158893,0.03956741797254982,0.273730766626733,36.93168439686472
IRS13E,z,0.00567,0.22474487139158894,0.03316105811875403,0.26535870725245125,0.03679365239909971,-0.031123652399099706,-0.21907487139158893,-0.027491058118754026,-0.25968870725245125,0.031123652399099706,0.21907487139158893,0.027491058118754026,0.25968870725245125,36.93168439686472
IRS7,z,0.00123,0.22474487139158894,0.02513502916160837,0.2555288694495468,0.025917207188858704,-0.024687207188858706,-0.22351487139158893,-0.02390502916160837,-0.25429886944954677,0.024687207188858706,0.22351487139158893,0.02390502916160837,0.25429886944954677,36.93168439686472
GRS_1915+105,z,0.3,0.22474487139158894,0.3673397161881129,0.6746423048514221,0.6216649033991017,-0.32166490339910175,0.07525512860841105,-0.06733971618811291,-0.3746423048514221,0.32166490339910175,0.07525512860841105,0.06733971618811291,0.3746423048514221,31.30284041696346
Cyg_X-1,z,0.156,0.22474487139158894,0.167805330793378,0.43026358967294764,0.28108244788033554,-0.12508244788033554,-0.06874487139158894,-0.011805330793378005,-0.2742635896729476,0.12508244788033554,0.06874487139158894,0.011805330793378005,0.2742635896729476,31.468780758575775
A0620-00,z,0.057,0.22474487139158894,0.3101414682007104,0.6045890439762667,0.3559964195877352,-0.2989964195877352,-0.16774487139158895,-0.25314146820071043,-0.5475890439762666,0.2989964195877352,0.16774487139158895,0.25314146820071043,0.5475890439762666,31.118062978722687
V404_Cyg,z,0.124,0.22474487139158894,0.12246544427204431,0.3747337961864676,0.20889528348099162,-0.08489528348099162,-0.10074487139158894,0.0015345557279556887,-0.25073379618646763,0.08489528348099162,0.10074487139158894,0.0015345557279556887,0.25073379618646763,31.252761552620143
M87*_jet,z,0.00345,0.22474487139158894,12.79055736389226,15.889914405058555,12.82006915665099,-12.816619156650988,-0.22129487139158893,-12.78710736389226,-15.886464405058554,12.816619156650988,0.22129487139158893,12.78710736389226,15.886464405058554,40.11143239982367
3C273_jet,z,0.158,0.22474487139158894,5.037138254802269,6.393954115451046,5.628777803772891,-5.470777803772891,-0.06674487139158894,-4.879138254802268,-6.235954115451046,5.470777803772891,0.06674487139158894,4.879138254802268,6.235954115451046,39.37770028922844
3C279_jet,z,0.536,0.22474487139158894,8.486807539908025,10.61891888038141,11.63642764315749,-11.10042764315749,0.3112551286084111,-7.950807539908025,-10.08291888038141,11.10042764315749,0.3112551286084111,7.950807539908025,10.08291888038141,39.2227983292427
PKS_1510-089,z,0.361,0.22474487139158894,4.103983529248272,5.251077651113963,5.247275839799885,-4.886275839799885,0.13625512860841105,-3.7429835292482725,-4.890077651113963,4.886275839799885,0.13625512860841105,3.7429835292482725,4.890077651113963,38.803669021500724
BL_Lac,z,0.069,0.22474487139158894,2.3687293210676015,3.125833959084014,2.513584681873508,-2.444584681873508,-0.15574487139158893,-2.2997293210676015,-3.056833959084014,2.444584681873508,0.15574487139158893,2.2997293210676015,3.056833959084014,38.553791548284124
PSR_B1913+16,z,2.3e-05,0.22474487139158894,0.0004239604766302918,0.2252641148110146,0.00043796641207682896,-0.00041496641207682894,-0.22472187139158895,-0.0004009604766302918,-0.2252411148110146,0.00041496641207682894,0.22472187139158895,0.0004009604766302918,0.2252411148110146,30.444647078859056
PSR_J0737-3039A,z,1.8e-05,0.22474487139158894,0.0002970074722055127,0.22510862976993762,0.0003080107392876563,-0.0002900107392876563,-0.22472687139158895,-0.0002790074722055127,-0.22509062976993763,0.0002900107392876563,0.22472687139158895,0.0002790074722055127,0.22509062976993763,30.425623841545626
PSR_J0737-3039B,z,1.6e-05,0.22474487139158894,0.00044717470131327985,0.22529254631363838,0.0004571791730603181,-0.00044117917306031807,-0.22472887139158895,-0.00043117470131327984,-0.2252765463136384,0.00044117917306031807,0.22472887139158895,0.00043117470131327984,0.2252765463136384,30.395429056188874
PSR_J1141-6545,z,3.4e-05,0.22474487139158894,0.00022357212901713552,0.22501869020998888,0.0002445768240317836,-0.0002105768240317836,-0.22471087139158893,-0.0001895721290171355,-0.22498469020998887,0.0002105768240317836,0.22471087139158893,0.0001895721290171355,0.22498469020998887,30.412462395487655
PSR_B1534+12,z,4.5e-05,0.22474487139158894,0.0002602969920448839,0.22506366879763462,0.0002883042803605296,-0.00024330428036052956,-0.22469987139158895,-0.00021529699204488387,-0.22501866879763463,0.00024330428036052956,0.22469987139158895,0.00021529699204488387,0.22501866879763463,30.422370684147904
Vega,z,-1.7e-05,0.22474487139158894,nan,0.22474487139158894,0.0,-1.7e-05,-0.22476187139158893,nan,-0.22476187139158893,1.7e-05,0.22476187139158893,nan,0.22476187139158893,30.620738337914737
Sirius_A,z,3.2e-05,0.22474487139158894,1.7446355471406605e-10,0.22474487160526224,1.7446355471406605e-10,3.1999825536445284e-05,-0.22471287139158894,3.1999825536445284e-05,-0.22471287160526224,3.1999825536445284e-05,0.22471287139158894,3.1999825536445284e-05,0.22471287160526224,30.60387041262744
Proxima_Cen,z,-7.5e-05,0.22474487139158894,nan,0.22474487139158894,0.0,-7.5e-05,-0.22481987139158893,nan,-0.22481987139158893,7.5e-05,0.22481987139158893,nan,0.22481987139158893,29.388424154620214
Alpha_Cen_A,z,-2.3e-05,0.22474487139158894,nan,0.22474487139158894,0.0,-2.3e-05,-0.22476787139158894,nan,-0.22476787139158894,2.3e-05,0.22476787139158894,nan,0.22476787139158894,30.339911728339043
Betelgeuse,z,6.8e-05,0.22474487139158894,2.4533934883663733e-09,0.22474487439637003,2.4533934883663733e-09,6.799754660651163e-05,-0.22467687139158893,6.799754660651163e-05,-0.22467687439637002,6.799754660651163e-05,0.22467687139158893,6.799754660651163e-05,0.22467687439637002,31.362977032407738
Rigel,z,0.000123,0.22474487139158894,1.802493265756766e-09,0.22474487359918327,1.802493265756766e-09,0.00012299819750673425,-0.22462187139158893,0.00012299819750673425,-0.22462187359918326,0.00012299819750673425,0.22462187139158893,0.00012299819750673425,0.22462187359918326,31.570360649717315
Spica,z,3.4e-05,0.22474487139158894,5.5633275763966594e-12,0.2247448713984026,5.5633275763966594e-12,3.399999443667242e-05,-0.22471087139158893,3.399999443667242e-05,-0.2247108713984026,3.399999443667242e-05,0.22471087139158893,3.399999443667242e-05,0.2247108713984026,31.30924290857259
Antares,z,8.9e-05,0.22474487139158894,nan,0.22474487139158894,0.0,8.9e-05,-0.22465587139158893,nan,-0.22465587139158893,8.9e-05,0.22465587139158893,nan,0.22465587139158893,31.39194072834305
Polaris,z,-5.6e-05,0.22474487139158894,nan,0.22474487139158894,0.0,-5.6e-05,-0.22480087139158894,nan,-0.22480087139158894,5.6e-05,0.22480087139158894,nan,0.22480087139158894,31.030912803003787
Aldebaran,z,0.000189,0.22474487139158894,1.622243828158787e-08,0.22474489125993702,1.622243828158787e-08,0.00018898377756171843,-0.22455587139158895,0.00018898377756171843,-0.22455589125993702,0.00018898377756171843,0.22455587139158895,0.00018898377756171843,0.22455589125993702,30.362977032407738
EHT_M87,z,0.00428,0.22474487139158894,nan,0.22474487139158894,0.002650000000000041,0.0016299999999999587,-0.22046487139158893,nan,-0.22046487139158893,0.0016299999999999587,0.22046487139158893,nan,0.22046487139158893,40.11143239982367
